"GEOD_TRF_CODE","GEOD_TRF_EPSG_NAME","GEOD_TRF_USER_NAME","DESCRIPTION","SOURCE_HORIZCS_CODE","TARGET_HORIZCS_CODE","COORD_TRF_VARIANT","CONCAT_TRF_AREA_OF_USE","COORD_TRF_PATH_CODE","REVISION_DATE","INFORMATION_SOURCE","DATA_SOURCE","CONCAT_TRF_REMARKS","CHANGE_ID"
8081,NAD27 to WGS 84 (12),,,4267,4326,12,,8481,1996-10-18 00:00:00,,EPSG,,
8082,NAD27 to WGS 84 (13),,,4267,4326,13,,8482,1996-10-18 00:00:00,,EPSG,,
8083,NAD27 to WGS 84 (14),,,4267,4326,14,,8483,1996-10-18 00:00:00,,EPSG,,
8084,NAD27 to WGS 84 (15),,,4267,4326,15,,8484,1996-10-18 00:00:00,,EPSG,,
8085,NAD27 to WGS 84 (16),,,4267,4326,16,,8485,1996-10-18 00:00:00,,EPSG,,
8086,NAD27 to WGS 84 (17),,,4267,4326,17,,8486,1996-10-18 00:00:00,,EPSG,,
8087,NAD27 to WGS 84 (18),,,4267,4326,18,,8487,1996-10-18 00:00:00,,EPSG,,
8088,NAD83 to WGS 84 (1),,,4269,4326,1,,8488,1996-10-18 00:00:00,,EPSG,,
8089,Nahrwan 1967 to WGS 84 (1),,,4270,4326,1,,8489,1996-10-18 00:00:00,,EPSG,,
8090,Nahrwan 1967 to WGS 84 (2),,,4270,4326,2,,8490,1996-10-18 00:00:00,,EPSG,,
8091,Nahrwan 1967 to WGS 84 (3),,,4270,4326,3,,8491,1996-10-18 00:00:00,,EPSG,,
8092,Naparima 1972 to WGS 84 (1),,,4271,4326,1,,8492,1998-06-30 00:00:00,,EPSG,,98.102
8093,NTF to WGS 84 (1),,,4275,4326,1,,8493,1996-10-18 00:00:00,,EPSG,,
8094,NTF (Paris) to WGS 84 (1),,,4807,4326,1,France..,8494,1996-10-18 00:00:00,,EPSG,,
8095,OSGB 1936 to WGS 84 (1),,,4277,4326,1,,8495,1996-10-18 00:00:00,,EPSG,,
8096,OSGB 1936 to WGS 84 (2),,,4277,4326,2,,8496,1996-10-18 00:00:00,,EPSG,,
8097,OSGB 1936 to WGS 84 (3),,,4277,4326,3,,8497,1996-10-18 00:00:00,,EPSG,,
8098,OSGB 1936 to WGS 84 (4),,,4277,4326,4,,8498,1996-10-18 00:00:00,,EPSG,,
8099,OSGB 1936 to WGS 84 (5),,,4277,4326,5,,8499,1996-10-18 00:00:00,,EPSG,,
8100,Pointe Noire to WGS 84 (1),,,4282,4326,1,,8500,1996-10-18 00:00:00,,EPSG,,
8101,PSAD56 to WGS 84 (1),,,4248,4326,1,,8501,1996-10-18 00:00:00,,EPSG,,
8102,PSAD56 to WGS 84 (2),,,4248,4326,2,,8502,1996-10-18 00:00:00,,EPSG,,
8103,PSAD56 to WGS 84 (3),,,4248,4326,3,,8503,1996-10-18 00:00:00,,EPSG,,
8104,PSAD56 to WGS 84 (4),,,4248,4326,4,,8504,1996-10-18 00:00:00,,EPSG,,
8105,PSAD56 to WGS 84 (5),,,4248,4326,5,,8505,1996-10-18 00:00:00,,EPSG,,
8106,PSAD56 to WGS 84 (6),,,4248,4326,6,,8506,1996-10-18 00:00:00,,EPSG,,
8107,PSAD56 to WGS 84 (7),,,4248,4326,7,,8507,1996-10-18 00:00:00,,EPSG,,
8108,PSAD56 to WGS 84 (8),,,4248,4326,8,,8508,1996-10-18 00:00:00,,EPSG,,
8109,PSAD56 to WGS 84 (9),,,4248,4326,9,,8509,1996-10-18 00:00:00,,EPSG,,
8110,Qatar to WGS 84 (1),,,4285,4326,1,,8510,1996-10-18 00:00:00,,EPSG,,
8111,Qornoq to WGS 84 (1),,,4287,4326,1,,8511,1996-10-18 00:00:00,,EPSG,,
8112,SAD69 to WGS 84 (1),,,4291,4326,1,,8512,1996-10-18 00:00:00,,EPSG,,
8113,SAD69 to WGS 84 (2),,,4291,4326,2,,8513,1996-10-18 00:00:00,,EPSG,,
8114,SAD69 to WGS 84 (3),,,4291,4326,3,,8514,1996-10-18 00:00:00,,EPSG,,
8115,SAD69 to WGS 84 (4),,,4291,4326,4,,8515,1996-10-18 00:00:00,,EPSG,,
8116,SAD69 to WGS 84 (5),,,4291,4326,5,,8516,1996-10-18 00:00:00,,EPSG,,
8117,SAD69 to WGS 84 (6),,,4291,4326,6,,8517,1996-10-18 00:00:00,,EPSG,,
8118,SAD69 to WGS 84 (7),,,4291,4326,7,,8518,1996-10-18 00:00:00,,EPSG,,
8119,SAD69 to WGS 84 (8),,,4291,4326,8,,8519,1996-10-18 00:00:00,,EPSG,,
8120,SAD69 to WGS 84 (9),,,4291,4326,9,,8520,1996-10-18 00:00:00,,EPSG,,
8121,SAD69 to WGS 84 (10),,,4291,4326,10,,8521,1996-10-18 00:00:00,,EPSG,,
8122,SAD69 to WGS 84 (11),,,4291,4326,11,,8522,1996-10-18 00:00:00,,EPSG,,
8123,SAD69 to WGS 84 (12),,,4291,4326,12,,8523,1996-10-18 00:00:00,,EPSG,,
8124,SAD69 to WGS 84 (13),,,4291,4326,13,,8524,1996-10-18 00:00:00,,EPSG,,
8125,Sapper Hill 1943 to WGS 84 (1),,,4292,4326,1,,8525,1996-10-18 00:00:00,,EPSG,,
8126,Schwarzeck to WGS 84 (1),,,4293,4326,1,,8526,1996-10-18 00:00:00,,EPSG,,
8127,Tananarive to WGS 84 (1),,,4297,4326,1,,8527,1996-10-18 00:00:00,,EPSG,,
8128,Timbalai 1948 to WGS 84 (1),,,4298,4326,1,,8528,1996-10-18 00:00:00,,EPSG,,
8129,TM65 to WGS 84 (1),,,4299,4326,1,,8529,1996-10-18 00:00:00,,EPSG,,
8130,Tokyo to WGS 84 (1),,,4301,4326,1,,8530,1996-10-18 00:00:00,,EPSG,,
8131,Tokyo to WGS 84 (2),,,4301,4326,2,,8531,1996-10-18 00:00:00,,EPSG,,
8132,Tokyo to WGS 84 (3),,,4301,4326,3,,8532,1996-10-18 00:00:00,,EPSG,,
8133,Tokyo to WGS 84 (4),,,4301,4326,4,,8533,1996-10-18 00:00:00,,EPSG,,
8134,Yacare to WGS 84 (1),,,4309,4326,1,,8534,1996-10-18 00:00:00,,EPSG,,
8135,Zanderij to WGS 84 (1),,,4311,4326,1,,8535,1996-10-18 00:00:00,,EPSG,,
8136,ED50 to ED87 (1),,,4230,4231,1,,8536,1996-10-18 00:00:00,,EPSG,,
8137,ED87 to WGS 84 (1),,,4231,4326,1,,8537,1996-10-18 00:00:00,,EPSG,,
8138,ED50 to ED87 (2),,,4230,4231,2,,8538,1996-10-18 00:00:00,,EPSG,,
8139,AGD84 to WGS 84 (2),,,4203,4326,2,,8539,1996-12-12 00:00:00,,EPSG,,
8140,WGS 72 to WGS 84 (1),,,4322,4326,1,,8540,1996-12-12 00:00:00,,EPSG,,
8141,WGS 72 to WGS 84 (2),,,4322,4326,2,,8541,1996-12-12 00:00:00,,EPSG,,
8142,WGS 72BE to WGS 72 (1),,,4324,4322,1,,8542,1996-12-12 00:00:00,,EPSG,,
8143,WGS 72BE to WGS 84 (1),,,4324,4326,1,,8543,1996-12-12 00:00:00,,EPSG,,
8144,NAD27 to NAD83 (1),,,4267,4269,1,,8544,1996-12-12 00:00:00,,EPSG,,
8146,NAD27 to NAD83 (2),,,4267,4269,2,,8546,1996-12-12 00:00:00,,EPSG,,
8148,ED50 to WGS 84 (16),,,4230,4326,16,,8548,1997-06-12 00:00:00,,EPSG,,
8149,Herat North to WGS 84 (1),,,4255,4326,1,,8549,1997-06-12 00:00:00,,EPSG,,
8150,Kalianpur to WGS 84 (3),,,4243,4326,3,,8550,1997-06-12 00:00:00,,EPSG,,
8151,ID74 to WGS 84 (1),,,4238,4326,1,,8551,1997-06-12 00:00:00,,EPSG,,
8152,NAD27 to WGS 84 (21),,,4267,4326,21,,8552,1997-04-11 00:00:00,,EPSG,,
8153,NAD27 to WGS 84 (22),,,4267,4326,22,,8553,1997-04-11 00:00:00,,EPSG,,
8154,NAD83 to WGS 84 (2),,,4269,4326,2,,8554,1997-04-11 00:00:00,,EPSG,,
8155,NAD83 to WGS 84 (3),,,4269,4326,3,,8555,1997-04-11 00:00:00,,EPSG,,
8156,Nord Sahara 1959 to WGS 84 (1),,,4307,4326,1,,8556,1997-04-11 00:00:00,,EPSG,,
8157,Pulkovo 1942 to WGS 84 (1),,,4284,4326,1,,8557,1997-04-11 00:00:00,,EPSG,,
8158,Voirol Unifie to WGS 84 (1),,,4305,4326,1,,8558,1997-04-11 00:00:00,,EPSG,,98.15
8159,Fahud to WGS 84 (1),,,4232,4326,1,,8559,1997-04-11 00:00:00,,EPSG,,
8160,NTF (Paris) to NTF (1),,,4807,4275,1,,8560,1997-04-11 00:00:00,,EPSG,,
8161,Bern 1898 (Bern) to Bern 1898 (1),,,4801,4217,1,,8561,1997-04-11 00:00:00,,EPSG,,
8162,Bogota (Bogota) to Bogota (1),,,4802,4218,1,,8562,1997-04-11 00:00:00,,EPSG,,
8163,Lisbon (Lisbon) to Lisbon (1),,,4803,4207,1,,8564,1997-04-11 00:00:00,,EPSG,,
8164,Makassar (Jakarta) to Makassar (1),,,4804,4257,1,,8565,1997-04-11 00:00:00,,EPSG,,
8165,MGI (Ferro) to MGI (1),,,4805,4312,1,,8566,1997-04-11 00:00:00,,EPSG,,
8166,Monte Mario (Rome) to Monte Mario (1),,,4806,4265,1,,8567,1997-04-11 00:00:00,,EPSG,,
8167,Padang (Jakarta) to Padang (1),,,4808,4280,1,,8569,1997-04-11 00:00:00,,EPSG,,
8168,Belge 1950 (Brussels) to Belge 1950 (1),,,4809,4215,1,,8570,1997-04-11 00:00:00,,EPSG,,
8169,Tananarive (Paris) to Tananarive (1),,,4810,4297,1,,8571,1997-04-11 00:00:00,,EPSG,,
8170,Voirol 1875 (Paris) to Voirol 1875 (1),,,4811,4304,1,,8573,1997-04-11 00:00:00,,EPSG,,
8171,Voirol Unifie (Paris) to Voirol Unifie(1,,,4812,4305,1,,8574,1997-04-11 00:00:00,,EPSG,,
8172,Batavia (Jakarta) to Batavia (1),,,4813,4211,1,,8576,1997-04-11 00:00:00,,EPSG,,
8173,RT38 (Stockholm) to RT38 (1),,,4814,4308,1,,8578,1997-04-11 00:00:00,,EPSG,,
8174,Bogota (Bogota) to WGS 84 (1),,,4802,4326,1,Colombia.,8563,1997-04-11 00:00:00,,EPSG,,
8175,Monte Mario (Rome) to WGS 84 (1),,,4806,4326,1,Italy (Sardinia).,8568,1997-04-11 00:00:00,,EPSG,,
8176,Tananarive (Paris) to WGS 84 (1),,,4810,4326,1,Madagascar.,8572,1997-04-11 00:00:00,,EPSG,,
8177,Voirol Unifie (Paris) to WGS 84 (1),,,4812,4326,1,Algeria - north of 35g (31 deg 30 min) North,8575,1997-04-11 00:00:00,,EPSG,,
8178,Batavia (Jakarta) to WGS 84 (1),,,4813,4326,1,Indonesia (Sumatra).,8577,1997-04-11 00:00:00,,EPSG,,
8179,Greek (Athens) to Greek (1),,,4815,4120,1,,8579,1998-12-14 00:00:00,,EPSG,,98.52
8180,Schwarzeck to WGS 84 (2),,,4293,4326,2,,8580,1998-11-19 00:00:00,,EPSG,,98.46
8181,GGRS87 to WGS 84 (1),,,4121,4326,1,,8581,1997-06-16 00:00:00,,EPSG,,
8182,HD72 to ETRF89 (1),,,4237,4258,1,,8582,1997-11-13 00:00:00,,EPSG,,97.47
8183,HD72 to WGS 84 (1),,,4237,4326,1,Hungary.,8583,1997-07-22 00:00:00,,EPSG,,
8184,ED50 to WGS 84 (17),,,4230,4326,17,,8584,1997-11-13 00:00:00,,EPSG,,
8185,NTF to ED50 (1),,,4275,4230,1,,8585,1997-11-13 00:00:00,,EPSG,,
8186,NTF (Paris) to ED50 (1),,,4807,4230,1,France,8586,1997-11-13 00:00:00,,EPSG,,
8187,NTF to WGS 72 (1),,,4275,4322,1,,8587,1997-11-13 00:00:00,,EPSG,,
8188,NTF (Paris) to WGS 72 (1),,,4807,4322,1,France.,8588,1997-11-13 00:00:00,,EPSG,,
8189,AGD66 to GDA94 (1),,,4202,4283,1,,8589,1997-11-13 00:00:00,,EPSG,,
8190,AGD66 to WGS 84 (2),,,4202,4326,2,Australia..,8590,1998-12-16 00:00:00,,EPSG,,98.50
8191,AGD84 to GDA94 (1),,,4203,4283,1,,8591,1997-11-13 00:00:00,,EPSG,,
8192,AGD84 to WGS 84 (3),,,4203,4326,3,Australia,8592,1998-12-16 00:00:00,,EPSG,,98.50
8193,AGD84 to GDA94 (2),,,4203,4283,2,,8593,1997-11-13 00:00:00,,EPSG,,
8194,AGD84 to WGS 84 (4),,,4203,4326,4,Australia.,8594,1998-12-16 00:00:00,,EPSG,,98.50
8195,RT90 to WGS 84 (1),,,4124,4326,1,Sweden.,8595,1999-04-22 00:00:00,,EPSG,,99.11
8196,Samboja to WGS 84 (1),,,4125,4326,1,,8596,1997-11-13 00:00:00,,EPSG,,
8197,Pulkovo 1942 to LKS94 (1),,,4284,4126,1,,8597,1998-03-12 00:00:00,,EPSG,,
8198,LKS94 to WGS 84 (1),,,4126,4326,1,,8598,1998-04-16 00:00:00,,EPSG,,98.13
8199,Pulkovo 1942 to WGS 84 (2),,,4284,4326,2,Lithuania.,8609,1998-03-12 00:00:00,,EPSG,,
8200,Pulkovo 1942 to WGS 84 (3),,,4284,4326,3,,8602,1998-03-12 00:00:00,,EPSG,,
8201,Pulkovo 1942 to WGS 84 (4),,,4284,4326,4,,8603,1998-03-12 00:00:00,,EPSG,,
8202,Pulkovo 1942 to WGS 84 (5),,,4284,4326,5,,8604,1998-03-12 00:00:00,,EPSG,,
8203,Pulkovo 1942 to WGS 84 (6),,,4284,4326,6,,8605,1998-03-12 00:00:00,,EPSG,,
8204,Pulkovo 1942 to WGS 84 (7),,,4284,4326,7,,8606,1998-03-12 00:00:00,,EPSG,,
8205,Pulkovo 1942 to WGS 84 (8),,,4284,4326,8,,8607,1998-03-12 00:00:00,,EPSG,,
8206,Pulkovo 1942 to WGS 84 (9),,,4284,4326,9,,8608,1998-03-12 00:00:00,,EPSG,,
8207,Arc 1960 to WGS 84 (2),,,4210,4326,2,,8599,1998-03-12 00:00:00,,EPSG,,
8208,Arc 1960 to WGS 84 (3),,,4210,4326,3,,8600,1998-03-12 00:00:00,,EPSG,,
8209,Segora to WGS 84 (1),,,4294,4326,1,,8601,1998-03-12 00:00:00,,EPSG,,
8210,Voirol 1875 to WGS 84 (1),,,4304,4326,1,,8610,1998-03-12 00:00:00,,EPSG,,
8211,Voirol 1875 (Paris) to WGS 84 (1),,,4811,4326,1,Algeria - north of 35g (31 deg 30 min) North.,8611,1998-03-12 00:00:00,,EPSG,,
8212,Naparima 1972 to WGS 84 (2),,,4271,4326,2,,8612,1998-04-16 00:00:00,,EPSG,,
8213,Trinidad 1903 to WGS 84 (1),,,4302,4326,1,,8613,1998-04-16 00:00:00,,EPSG,,
8214,Tete to Moznet (1),,,4127,4130,1,,8614,1998-04-16 00:00:00,,EPSG,,
8215,Tete to WGS 84 (1),,,4127,4326,1,Mozambique - average for whole country.,8615,1998-04-16 00:00:00,,EPSG,,
8216,Tete to Moznet (2),,,4127,4130,2,,8616,1998-04-16 00:00:00,,EPSG,,
8217,Tete to WGS 84 (2),,,4127,4326,2,Mozambique - Maputo province and southern part of Gaza province; i.e. south of approximately 24 deg S.,8617,1998-04-16 00:00:00,,EPSG,,
8218,Tete to Moznet (3),,,4127,4130,3,,8618,1998-04-16 00:00:00,,EPSG,,
8219,Tete to WGS 84 (3),,,4127,4326,3,Mozambique - provinces of Gaza; Inhambane and southern parts of Sofala and Manhica; i.e. between approximately 24 and 20 deg South.,8619,1998-04-16 00:00:00,,EPSG,,
8220,Tete to Moznet (4),,,4127,4130,4,,8620,1998-04-16 00:00:00,,EPSG,,
8221,Tete to WGS 84 (4),,,4127,4326,4,Mozambique - provinces of Sofala north of Beira corridor; Manhica; Tete and Zambezia; i.e. between approximately 20 and 16 deg South.,8621,1998-04-16 00:00:00,,EPSG,,
8222,Tete to Moznet (5),,,4127,4130,5,,8622,1998-04-16 00:00:00,,EPSG,,
8223,Tete to WGS 84 (5),,,4127,4326,5,Mozambique - provinces of Nampula; Niassa; Cabo Delgado; i.e. north of approximately 16 deg S.,8623,1998-04-16 00:00:00,,EPSG,,
8224,Moznet to WGS 84 (1),,,4130,4326,1,,8624,1998-04-16 00:00:00,,EPSG,,
8225,Pulkovo 1942 to WGS 84 (10),,,4284,4326,10,,8625,1998-04-16 00:00:00,,EPSG,,
8226,Indian 1975 to WGS 84 (2),,,4240,4326,2,,8626,1998-04-16 00:00:00,,EPSG,,
8227,Tokyo to WGS 84 (5),,,4301,4326,5,,8627,1998-11-19 00:00:00,,EPSG,,98.46
8228,MGI to WGS 84 (1),,,4312,4326,1,,8628,1998-04-16 00:00:00,,EPSG,,
8229,Naparima 1972 to WGS 84 (3),,,4271,4326,3,,8629,1998-04-16 00:00:00,,EPSG,,
8230,NAD27 to WGS 84 (23),,,4267,4326,23,United States (USA) - lower 48 states including EEZ.,8630,1998-04-16 00:00:00,,EPSG,,
8231,NAD27 to WGS 84 (24),,,4267,4326,24,United States (USA) - Alaska including EEZ.,8631,1998-04-16 00:00:00,,EPSG,,
8232,NAD83 to WGS 84 (14),,,4269,4326,4,United States (USA).,8632,1998-04-16 00:00:00,,EPSG,,
8233,DHDN to ETRF89 (1),,,4314,4258,1,,8633,1998-06-30 00:00:00,,EPSG,,
8234,DHDN to WGS 84 (1),,,4314,4326,1,Germany - former west Germany.,8634,1998-06-30 00:00:00,EPSG,EPSG,,
8235,Pulkovo 1942 to ETRF89 (1),,,4284,4258,1,,8635,1998-06-30 00:00:00,,EPSG,,
8236,Pulkovo 1942 to WGS 84 (11),,,4284,4326,11,Germany - former east Germany - Brandenburg; Mecklenburg-Vorpommern; Sachsen-Anhalt.,8636,1998-06-30 00:00:00,,EPSG,,
8237,ED50 to WGS 84 (Common Offshore),,,4230,4326,18,,8637,1998-06-30 00:00:00,,EPSG,,98.27
8238,Madrid 1870 (Madrid) to ED50 (1),,,4903,4230,1,,8638,1998-11-11 00:00:00,,EPSG,,
8239,Madrid 1870 (Madrid) to ED50 (2),,,4903,4230,2,,8639,1998-11-11 00:00:00,,EPSG,,
8240,Madrid 1870 (Madrid) to ED50 (3),,,4903,4230,3,,8640,1998-11-11 00:00:00,,EPSG,,
